,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
1059,79.0,1.5333333333333337,2.0000000000000004,2.733333333333334,2.5555555555555567,0.5555555555555558,2.777777777777779,3.750000000000001,0.6250000000000002,3.2500000000000013,3.575,3.575,1.875,3.575,3.125,1.975,3.575,3.125,0.3422439599884054,0.3403841302189268,0.3813535103768256,-0.2343321803085633,4.886874547615492
1060,79.0,1.066666666666667,1.0000000000000002,3.9333333333333336,1.7777777777777783,1.1111111111111114,5.4444444444444455,1.8750000000000002,1.25,3.75,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.33737445897677265,0.3533218919769044,0.3623383815230771,-0.23206710342975742,4.843244355766625
1061,79.0,1.9999999999999996,3.999999999999999,2.0,0.20000000000000007,2.5,1.0000000000000004,0.1904761904761905,1.1904761904761907,1.142857142857143,3.375,3.825,1.925,3.375,3.375,1.925,3.825,3.375,0.33755950657318334,0.331122422588207,0.3683670207939104,-0.23717689935682032,4.846608285259692
1062,79.0,0.37500000000000006,0.2916666666666667,3.6666666666666665,2.2500000000000013,0.5000000000000002,1.0000000000000004,1.7500000000000007,0.5000000000000002,2.250000000000001,3.125,3.125,2.075,3.125,3.125,1.8250000000000002,3.125,3.125,0.346143430743699,0.33522686305586863,0.366873666023125,-0.23158009279509909,4.890191344693618
1063,39.0,0.5000000000000001,0.7500000000000001,3.1250000000000004,1.3333333333333337,1.0000000000000002,5.333333333333335,1.2,0.6,3.4,2.975,3.0250000000000004,2.075,2.975,2.975,2.075,3.0250000000000004,2.975,0.3356395515817283,0.35092603472339895,0.3722915926999936,-0.23330635334683303,4.884027448981353
1064,29.0,0.11111111111111113,0.22222222222222227,3.5555555555555554,1.0,1.0,1.0000000000000002,1.0000000000000002,0.5,3.5000000000000004,3.325,2.725,2.025,3.325,6.825,1.925,2.725,6.825,0.3423690900881795,0.32744066800951305,0.37256008951897024,-0.2307712587689482,4.908157353425087
1065,29.0,1.3333333333333335,0.0,2.666666666666667,0.4444444444444446,0.0,3.5555555555555562,0.0,0.0,0.0,2.9250000000000003,0.025,2.075,2.9250000000000003,0.025,2.075,0.025,0.025,0.3353963773454665,0.34553000711806175,,-0.22866439978327557,4.92979197715099
1066,79.0,0.0,0.0,0.0,0.0,1.8695652173913049,2.608695652173913,0.0,4.777777777777779,3.444444444444444,0.025,0.025,0.025,0.025,3.625,2.025,0.025,3.625,,0.340861721803553,0.3651514501835861,-0.23179547194029163,4.88015979775179
1067,79.0,1.5000000000000004,0.33333333333333337,1.0000000000000002,0.39130434782608714,0.8260869565217392,3.1739130434782616,0.6666666666666667,6.333333333333335,1.6666666666666667,3.1750000000000003,3.1750000000000003,1.8250000000000002,3.1750000000000003,3.5250000000000004,2.125,3.1750000000000003,3.5250000000000004,0.33613780343125477,0.3418077812446476,0.39712669371401216,-0.23062053896575951,4.900221129113194
1068,79.0,2.600000000000001,0.3000000000000001,3.1000000000000014,1.6250000000000007,1.1875000000000004,2.8125000000000004,0.5000000000000001,3.166666666666668,2.6666666666666674,3.575,3.075,1.925,3.575,3.575,1.875,3.075,3.575,0.3469212310327502,0.3422581368149933,0.37712185072116416,-0.23350153341029922,4.894211816788807
1069,79.0,1.7142857142857142,1.428571428571429,2.5714285714285716,0.75,1.9375000000000007,3.4375000000000013,1.1111111111111112,3.4444444444444446,3.4444444444444446,3.2750000000000004,3.575,1.975,3.2750000000000004,3.575,2.1750000000000003,3.575,3.575,0.3409463850741267,0.3362362433333712,0.3755025630846379,-0.23220682617947005,4.879346174060685
1070,79.0,1.2307692307692308,0.0,2.461538461538462,0.8421052631578949,0.0,2.315789473684211,0.0,0.0,0.0,3.125,0.025,1.925,3.125,0.025,1.925,0.025,0.025,0.35073767154928187,0.34620139707215175,,-0.23202950571899086,4.914517442518292
1071,79.0,0.3333333333333334,2.2500000000000004,2.6666666666666674,0.5714285714285715,1.7142857142857144,2.714285714285715,2.0769230769230775,0.9230769230769232,3.153846153846154,3.125,3.6750000000000003,1.875,3.125,3.325,1.875,3.6750000000000003,3.325,0.3385655044355356,0.33585109654842993,0.37635040114279256,-0.235547894665036,4.871405157395676
1072,79.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.1612903225806452,4.258064516129034,0.025,0.025,0.025,0.025,3.375,2.1750000000000003,0.025,3.375,,0.3295754533253187,0.35685865627947855,-0.23733737079144065,4.773783434809534
1073,79.0,1.866666666666667,0.8666666666666669,3.533333333333334,2.5454545454545463,0.45454545454545464,3.636363636363638,2.1666666666666674,0.8333333333333336,3.5000000000000013,3.375,3.375,1.925,3.375,3.125,1.875,3.375,3.125,0.34226856348447277,0.34281735554642206,0.37987098385990675,-0.23300510971744068,4.877493838829577
1074,79.0,0.5000000000000001,3.0000000000000004,4.900000000000001,1.6666666666666672,2.6666666666666674,4.333333333333334,1.5789473684210533,0.4210526315789474,4.000000000000001,3.225,3.225,2.075,3.225,3.225,2.075,3.225,3.225,0.33935817954288416,0.3244512684039237,0.36305368652059034,-0.23468657592774625,4.808545934720254
1075,39.0,0.4,2.4000000000000004,1.8000000000000003,0.9999999999999999,0.5000000000000001,2.0,1.3333333333333337,0.11111111111111115,1.666666666666667,2.975,3.6750000000000003,1.975,2.975,3.725,1.975,3.6750000000000003,3.725,0.33183416427886553,0.35653195489958744,0.35460308374358945,-0.23181927020357526,4.864020947884316
1076,79.0,4.000000000000001,0.0,6.0,0.2666666666666667,0.0,4.2,0.0,0.0,0.0,3.075,0.025,2.025,3.075,0.025,2.025,0.025,0.025,0.36911448311125095,0.3426165925624159,,-0.22951514048114555,4.877290578759338
1077,79.0,0.6666666666666669,1.277777777777778,4.555555555555555,3.0000000000000004,1.0000000000000002,4.5,2.3000000000000003,0.4000000000000001,3.8,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.34283852364064216,0.3346221982235488,0.3663070580447011,-0.23276359997651594,4.836358113480451
1078,79.0,1.0,0.35000000000000003,3.9,3.333333333333334,1.166666666666667,3.5000000000000004,1.166666666666667,1.166666666666667,2.5000000000000004,3.375,3.225,1.875,3.375,3.375,1.8250000000000002,3.225,3.375,0.347305565199678,0.3407896741257484,0.3668810107836196,-0.2331694877802035,4.874836897924691
1079,79.0,0.0,2.5000000000000004,4.375000000000001,0.0,0.0,0.0,0.8333333333333335,0.0,4.291666666666668,0.025,3.2750000000000004,2.125,0.025,0.025,0.025,3.2750000000000004,0.025,0.33522363456026555,,0.35999212758213267,-0.2358666695511107,4.795845138509115
1080,29.0,0.20000000000000007,1.0000000000000004,4.200000000000001,0.5000000000000002,2.000000000000001,1.5000000000000002,1.0000000000000004,0.8000000000000003,2.6000000000000005,3.475,3.0250000000000004,2.125,3.475,3.7750000000000004,2.025,3.0250000000000004,3.7750000000000004,0.34102530955874566,0.33599016697836925,0.36057079547694615,-0.23222004772973306,4.881417406335013
1081,79.0,1.0,6.000000000000002,6.000000000000003,0.6666666666666666,3.333333333333334,4.0,0.44444444444444453,0.37037037037037035,4.222222222222223,3.325,3.825,2.1750000000000003,3.325,3.325,2.1750000000000003,3.825,3.325,0.3458250933218557,0.30955616284234044,0.36031308465906847,-0.2364327491867827,4.7858376847695085
1082,29.0,1.0000000000000002,0.0,3.2857142857142865,1.4,0.0,3.3999999999999995,0.0,0.0,0.0,2.875,0.025,2.025,2.875,0.025,2.025,0.025,0.025,0.34293009596308444,0.34489173902022036,,-0.22916496482459398,4.926658103257439
1083,29.0,0.0,0.0,0.0,0.0,4.000000000000001,4.500000000000001,0.0,0.8000000000000002,3.1000000000000014,0.025,0.025,0.025,0.025,3.975,2.225,0.025,3.975,,0.331894868548232,0.3568419475859027,-0.23512273405308312,4.840084731439848
1084,79.0,2.8750000000000004,0.25000000000000006,3.0000000000000013,3.0666666666666678,0.20000000000000012,2.6666666666666674,4.000000000000001,3.0000000000000013,6.000000000000003,3.325,2.975,1.875,3.325,3.225,1.875,2.975,3.225,0.34687109261304505,0.345608029232807,0.3920907980223736,-0.23179476496506682,4.8956036341355045
1085,79.0,0.0,2.666666666666668,4.750000000000001,0.0,0.0,0.0,1.6000000000000005,0.0,4.050000000000002,0.025,3.225,2.075,0.025,0.025,0.025,3.225,0.025,0.3396599174792731,,0.36016026294485354,-0.2349817555968404,4.807207300231022
1086,79.0,0.916666666666667,1.2500000000000002,2.9583333333333344,11.000000000000002,1.0000000000000002,2.000000000000001,5.000000000000001,0.3333333333333334,3.1666666666666674,6.425000000000001,3.225,1.875,6.425000000000001,3.325,1.925,3.225,3.325,0.3438624518019899,0.3297392563384355,0.3823527938844474,-0.23346446081731909,4.8750463425313075
1087,29.0,2.0,0.0,3.25,1.0,0.0,3.375,0.0,0.0,0.0,3.375,0.025,2.075,3.375,0.025,2.075,0.025,0.025,0.3443825172413637,0.34259370195788397,,-0.22879331581269582,4.928931594934173
1088,19.0,1.0,0.0,1.666666666666667,0.6,0.0,1.8000000000000003,0.0,0.0,0.0,3.2750000000000004,0.025,1.925,3.2750000000000004,0.025,1.8250000000000002,0.025,0.025,0.3473585224817537,0.3439264007445713,,-0.2301422975973432,4.91635779150964
1089,19.0,0.5000000000000001,0.0,2.000000000000001,0.5000000000000001,0.0,1.5000000000000007,0.0,0.0,0.0,3.075,0.025,1.925,3.075,0.025,1.8250000000000002,0.025,0.025,0.3481878731656436,0.3427978811175614,,-0.23032858476106843,4.915176524660948
1090,29.0,0.40000000000000013,0.40000000000000013,3.000000000000001,4.000000000000002,1.0000000000000004,5.000000000000002,4.000000000000002,1.0000000000000004,5.000000000000002,3.575,3.575,2.025,3.575,8.825000000000001,2.025,3.575,8.825000000000001,0.33870989090221404,0.36195030042631254,0.3959857745054297,-0.23027972133077135,4.915115360147592
1091,79.0,0.5000000000000001,0.6666666666666669,4.666666666666668,1.2857142857142858,1.4285714285714288,4.0,1.7142857142857144,1.4285714285714288,3.7142857142857144,3.125,3.075,1.975,3.125,3.125,1.975,3.075,3.125,0.3501441003760843,0.32070155246372584,0.37006079331811187,-0.2320402130675496,4.846288528455658
1092,79.0,2.8181818181818183,0.2727272727272728,3.4545454545454546,1.6315789473684215,0.4736842105263159,1.1578947368421053,1.5000000000000004,4.500000000000001,4.5,3.5250000000000004,3.1750000000000003,2.075,3.5250000000000004,3.5250000000000004,1.8250000000000002,3.1750000000000003,3.5250000000000004,0.3502345574404537,0.3391465503747492,0.3846620304776999,-0.23053518020667982,4.902434019860528
1093,79.0,1.8000000000000003,1.4000000000000001,2.2,1.5000000000000002,1.1666666666666667,3.3333333333333344,1.4000000000000001,1.4,3.8000000000000007,3.575,3.575,1.975,3.575,3.2750000000000004,2.1750000000000003,3.575,3.2750000000000004,0.33399898193750266,0.3375978634513286,0.3775192799920903,-0.2326324370981637,4.875989001800368
1094,79.0,0.0,0.0,0.0,0.0,7.000000000000001,4.666666666666667,0.0,0.7241379310344828,3.241379310344828,0.025,0.025,0.025,0.025,3.7750000000000004,2.025,0.025,3.7750000000000004,,0.33240480519231835,0.35806013981251483,-0.23710330146124736,4.810737395843507
1095,79.0,0.6666666666666667,2.666666666666667,2.666666666666667,0.44444444444444453,3.5555555555555562,3.8888888888888897,0.9411764705882354,1.8823529411764708,1.1764705882352942,3.375,3.625,2.225,3.375,3.625,2.225,3.625,3.625,0.32367007276816445,0.33314037569658744,0.3709709639494666,-0.23430812927123354,4.851446027086307
1096,79.0,0.43750000000000006,0.6250000000000001,2.7500000000000004,1.166666666666667,0.6666666666666669,3.333333333333334,1.0000000000000002,0.4000000000000001,2.8000000000000007,3.125,3.125,1.875,3.125,3.125,2.025,3.125,3.125,0.34085777484402324,0.3439822115055531,0.375674805340766,-0.23488261916552836,4.878430853048743
1097,79.0,0.28571428571428575,4.000000000000001,4.571428571428571,0.4,3.600000000000001,2.4,1.4000000000000004,0.9000000000000002,3.1499999999999995,3.225,3.575,2.1750000000000003,3.225,3.575,1.925,3.575,3.575,0.3385830728467442,0.34047288933378783,0.3628591498540833,-0.2360339365349542,4.830161389188699
1098,19.0,0.6666666666666669,0.3333333333333334,2.333333333333334,0.5,0.25000000000000006,1.5000000000000004,1.0000000000000002,1.0000000000000002,2.9999999999999996,3.2750000000000004,3.325,1.975,3.2750000000000004,3.125,1.8250000000000002,3.325,3.125,0.34462311314957733,0.3392561209161642,0.38428133546794363,-0.2312645965484443,4.9033939132715165
1099,79.0,2.3000000000000003,0.0,2.400000000000001,3.833333333333335,0.0,3.4166666666666674,0.0,0.0,0.0,3.475,0.025,1.925,3.475,0.025,2.075,0.025,0.025,0.34862864042955166,0.3405450535794523,,-0.23039819690717625,4.905800008011283
1100,79.0,0.9166666666666667,2.416666666666668,1.0833333333333337,1.2222222222222225,2.222222222222223,3.4444444444444455,2.6363636363636376,1.8181818181818188,3.545454545454547,3.2750000000000004,3.575,1.875,3.2750000000000004,3.575,2.1750000000000003,3.575,3.575,0.33526551034593455,0.34172108370646176,0.3710142773857468,-0.2329131860156787,4.8705085236240295
1101,39.0,0.0,0.0,0.0,0.0,1.2000000000000004,1.8,0.0,0.5454545454545456,1.5454545454545459,0.025,0.025,0.025,0.025,3.475,2.025,0.025,3.475,,0.328780377776425,0.361400524029273,-0.2341378188835055,4.86554769668864
1102,79.0,0.2,0.0,4.400000000000001,3.0,0.0,3.0000000000000004,0.0,0.0,0.0,2.975,0.025,1.975,2.975,0.025,1.975,0.025,0.025,0.3468602714713976,0.33824853478578487,,-0.2308813586190311,4.867294376703237
1103,79.0,0.23076923076923084,0.653846153846154,4.576923076923078,6.0,1.0,3.0,3.4,0.20000000000000004,3.1999999999999997,4.625,3.075,1.975,4.625,3.475,1.925,3.075,3.475,0.34660328481164976,0.33484053511442446,0.35634935129924156,-0.23183901451486522,4.850490144195554
1104,29.0,0.3333333333333334,0.11111111111111113,3.222222222222223,1.5000000000000004,0.5000000000000002,1.5000000000000004,1.0000000000000002,1.0000000000000004,5.000000000000001,3.325,2.875,2.025,3.325,3.625,1.925,2.875,3.625,0.3396547099317498,0.3449973349282952,0.39592110903910027,-0.23015600934896874,4.915985501442764
1105,79.0,1.5882352941176472,1.470588235294118,1.0588235294117647,3.0000000000000004,0.7777777777777779,3.444444444444444,4.166666666666667,1.1666666666666672,3.8333333333333335,3.5250000000000004,3.5250000000000004,1.8250000000000002,3.5250000000000004,3.1750000000000003,2.125,3.5250000000000004,3.1750000000000003,0.3411567037299915,0.34292361271033117,0.373563439175647,-0.2318199398511814,4.8870333973119475
1106,79.0,0.40909090909090917,1.272727272727273,3.7727272727272734,4.500000000000001,0.5000000000000001,1.0000000000000002,3.5000000000000013,0.12500000000000003,3.250000000000001,3.225,3.375,1.925,3.225,3.125,1.8250000000000002,3.375,3.125,0.3439070034934462,0.33683897070946567,0.3728915698342946,-0.23380759535310627,4.867965298675837
1107,39.0,0.5000000000000002,3.0000000000000013,2.5,0.5000000000000002,0.5000000000000002,1.5000000000000002,0.5,0.08333333333333336,3.0000000000000004,3.6750000000000003,3.6750000000000003,2.025,3.6750000000000003,3.1750000000000003,2.225,3.6750000000000003,3.1750000000000003,0.3264771325815319,0.3180307438070192,0.3594666356074347,-0.23344230750276343,4.851399192857071
1108,79.0,1.7857142857142865,0.0,3.1428571428571437,1.388888888888889,0.0,3.5555555555555562,0.0,0.0,0.0,3.125,0.025,2.075,3.125,0.025,2.075,0.025,0.025,0.3435449782254613,0.34645250810224515,,-0.23012030918743479,4.907553265062374
1109,79.0,0.37500000000000006,2.75,4.875000000000003,1.0000000000000002,1.666666666666667,4.000000000000001,1.047619047619048,0.23809523809523814,4.142857142857144,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,0.3387924793954659,0.33580631476641715,0.3602722894442743,-0.2350724345373488,4.804645438742699
1110,39.0,1.0833333333333335,0.0,3.0000000000000004,3.250000000000001,0.0,2.0000000000000004,0.0,0.0,0.0,3.325,0.025,1.975,3.325,0.025,1.8250000000000002,0.025,0.025,0.3451225886404357,0.3337983131960367,,-0.22819434651955728,4.9265498350231525
1111,79.0,1.3157894736842108,0.0,4.473684210526318,1.9230769230769236,0.0,4.0769230769230775,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.35062703097312475,0.3380302135744875,,-0.23033971593661876,4.871219337145186
1112,79.0,1.6666666666666674,1.6666666666666674,4.666666666666667,0.25000000000000017,0.9000000000000005,4.250000000000001,0.5555555555555557,2.0000000000000004,4.333333333333334,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,0.34594461336957644,0.33714657948262894,0.3720908811423523,-0.23186632000088483,4.846759634418614
1113,39.0,0.0,2.75,3.375,0.0,0.0,0.0,2.75,0.0,2.25,0.025,3.475,2.125,0.025,0.025,0.025,3.475,0.025,0.333398976634221,,0.37070964948036067,-0.23470287537152723,4.854164595070296
1114,79.0,1.8750000000000004,1.2500000000000002,3.125000000000001,0.9375000000000002,0.6250000000000002,2.6875000000000004,1.2500000000000002,1.2500000000000004,3.0,3.325,3.375,2.025,3.325,3.125,2.025,3.375,3.125,0.3454352364447471,0.33949112080308724,0.37946741757829044,-0.23398081593820164,4.888110905970189
1115,39.0,0.0,0.14285714285714288,2.6428571428571432,0.0,0.0,0.0,1.0,0.0,1.5000000000000002,0.025,3.325,2.025,0.025,0.025,0.025,3.325,0.025,0.3389780442362788,,0.3767245624278164,-0.2291309060068142,4.902135305751814
1116,39.0,1.0000000000000004,2.0000000000000004,2.0000000000000004,0.2500000000000001,2.500000000000001,2.0000000000000004,0.18181818181818185,0.9090909090909093,3.0909090909090913,3.225,3.4250000000000003,2.025,3.225,3.625,2.025,3.4250000000000003,3.625,0.33265266698989726,0.3312981162056306,0.3631894674496106,-0.23553871973992235,4.838738971513056
1117,19.0,1.5000000000000002,0.0,1.5000000000000004,1.5000000000000002,0.0,2.0000000000000004,0.0,0.0,0.0,3.2750000000000004,0.025,1.925,3.2750000000000004,0.025,1.8250000000000002,0.025,0.025,0.34709011853718325,0.34389135360446776,,-0.2303271573805504,4.915078920625854
1118,39.0,2.000000000000001,0.6000000000000001,2.8,1.1111111111111112,0.44444444444444453,2.7777777777777786,1.5,2.0,2.5,3.4250000000000003,3.4250000000000003,2.025,3.4250000000000003,3.4250000000000003,2.025,3.4250000000000003,3.4250000000000003,0.33844573409310186,0.3403379556769697,0.3663984448070051,-0.22866946504884375,4.915756499217591
1119,39.0,3.0000000000000013,1.5000000000000007,2.0,0.666666666666667,0.6666666666666669,3.1111111111111125,0.6000000000000002,1.2000000000000002,3.6000000000000014,3.575,3.575,1.925,3.575,3.0250000000000004,2.125,3.575,3.0250000000000004,0.34575918424777363,0.3364359463427881,0.37058219327720143,-0.23218136883194365,4.883136685794644
1120,79.0,0.0,0.0,0.0,0.0,3.2857142857142865,5.285714285714287,0.0,0.9200000000000002,4.04,0.025,0.025,0.025,0.025,3.325,2.1750000000000003,0.025,3.325,,0.3411833635272985,0.3570149160202737,-0.23570117594162313,4.792833043416901
1121,39.0,0.8750000000000001,0.375,2.999999999999999,2.333333333333334,0.33333333333333337,2.333333333333334,0.6000000000000002,0.2000000000000001,2.000000000000001,3.475,2.975,2.075,3.475,3.625,1.925,2.975,3.625,0.3347541280347322,0.33841154308721616,0.36586356548806653,-0.23010772837415994,4.883058392465336
1122,79.0,2.9090909090909096,0.0,4.090909090909092,1.5238095238095242,0.0,4.42857142857143,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,1.975,0.025,0.025,0.3436826869433396,0.34555391547071135,,-0.22994045377628503,4.874064618359263
